match_id,0,1,2,3,4,5,6,7,8,9
129372,8,21,50,28,75,30,39,100,11,67
118561,42,36,95,32,35,43,74,112,28,110
139409,5,55,39,8,59,48,50,28,46,44
59072,35,83,72,51,7,11,38,75,36,2
86777,8,62,14,73,112,87,69,59,110,50
95926,61,42,59,37,32,104,38,11,47,30
71924,36,2,28,106,39,50,62,21,35,93
101986,93,59,21,17,14,29,84,73,50,1
93189,65,55,70,76,21,47,26,104,6,32
137570,8,51,74,25,63,5,67,14,11,96
72968,84,18,97,11,112,102,74,5,106,2
88915,90,97,30,74,70,75,67,100,9,11
108523,7,4,73,93,20,62,42,100,68,11
115927,99,100,74,48,20,72,87,94,110,112
71671,106,5,67,28,69,12,7,63,40,39
130785,14,1,100,83,63,9,97,2,86,44
65714,73,102,39,107,80,68,81,11,87,28
63840,36,21,14,102,104,11,72,26,99,50
72781,28,20,50,73,106,93,14,7,21,33
132044,11,93,85,100,4,96,112,38,72,46
90207,12,39,45,40,63,36,28,74,10,84
131759,30,71,62,11,42,54,50,1,106,7
80608,60,21,73,44,79,67,35,106,36,74
121961,45,51,100,25,72,67,112,101,104,21
61133,62,73,75,93,30,88,71,25,41,68
88738,21,43,101,31,1,11,69,94,71,45
97532,21,46,86,47,2,98,11,55,67,74
73825,82,69,107,112,106,41,101,28,21,97
130078,22,75,1,64,100,39,28,90,8,21
90485,91,4,25,59,88,71,11,6,39,104
70985,93,37,100,71,1,54,76,46,112,30
68900,41,85,99,9,11,75,30,51,86,93
82437,98,16,19,21,11,100,72,29,36,30
90905,68,54,11,87,29,98,50,5,94,73
65769,19,31,28,38,48,75,9,86,41,69
146799,46,23,104,25,50,31,21,1,2,36
87473,77,7,109,47,4,54,101,30,53,94
124867,50,30,41,2,23,69,31,60,20,106
59786,100,84,44,16,22,72,20,21,11,28
125990,73,38,71,112,42,1,69,26,11,74
98107,18,23,21,73,88,84,74,97,1,95
116577,73,106,50,6,26,58,16,93,94,67
130448,36,104,93,20,70,89,25,107,30,54
66355,11,90,69,57,28,96,25,86,67,41
128538,11,23,31,59,65,40,13,8,75,21
107711,62,22,102,66,101,21,53,92,95,12
113197,5,51,8,35,2,47,25,99,56,19
59742,106,59,44,50,71,1,28,21,25,58
135681,30,23,7,59,35,82,73,68,21,63
101583,101,41,4,9,107,71,93,50,11,21
73793,100,64,23,67,102,11,73,84,8,46
90231,28,90,83,8,14,39,42,25,26,51
129038,22,91,67,28,21,106,49,2,112,4
79570,96,42,69,21,27,36,12,22,104,86
102370,21,100,68,28,93,98,67,79,103,106
132103,74,86,93,40,3,22,111,12,112,7
87114,7,28,11,112,8,84,21,50,59,39
85243,98,74,26,88,1,104,73,21,45,4
86230,102,36,46,21,80,51,14,93,37,32
110648,44,27,14,74,4,21,99,5,8,30
110142,112,50,46,7,72,8,25,107,21,75
138566,38,69,71,59,48,7,11,8,9,107
125243,57,100,26,44,97,28,20,81,74,110
68499,16,34,93,88,62,51,5,11,8,7
65670,26,49,14,59,60,100,30,15,18,67
134892,25,59,82,30,50,47,68,99,22,88
80546,11,8,25,39,31,85,28,10,86,21
144726,44,7,45,104,47,36,46,93,69,14
99955,7,9,73,21,112,11,47,20,30,1
124962,16,98,1,25,26,46,48,69,20,112
139099,21,12,41,84,87,68,25,20,49,55
125739,50,63,73,104,53,74,48,99,69,26
118312,60,74,98,20,44,19,21,50,33,8
52655,34,62,70,5,45,11,67,14,93,101
95440,28,64,1,52,100,21,111,11,59,86
88652,74,80,102,69,7,1,112,19,39,2
115906,26,104,34,100,21,51,30,42,84,17
111146,72,97,68,30,21,11,57,9,89,23
117043,12,74,30,102,67,71,69,20,7,17
56955,53,62,104,46,89,105,21,9,1,70
64665,75,72,74,40,65,8,78,112,50,2
107460,72,7,68,41,13,74,23,81,20,40
55736,7,2,21,69,44,17,68,99,104,93
82690,46,104,101,21,11,99,25,5,1,31
135169,7,73,112,87,19,11,33,106,51,101
84164,69,14,67,46,55,70,73,52,3,21
65994,94,26,21,4,85,2,5,64,93,1
84932,85,11,34,44,5,14,2,3,67,107
115696,98,74,21,16,57,92,36,73,47,86
127482,67,106,9,7,100,26,55,62,12,21
94352,60,8,97,99,26,36,21,101,100,74
104091,73,71,72,31,2,74,68,100,69,79
77642,100,46,63,12,2,75,14,57,11,60
136576,28,84,8,11,91,39,99,112,106,3
67757,51,67,36,63,86,69,11,93,39,7
73688,98,47,68,69,64,74,11,21,7,83
82836,88,17,32,5,9,103,104,36,87,63
86239,75,106,86,21,44,74,59,4,36,32
137591,30,46,39,72,26,74,55,86,50,93
105791,100,74,7,75,106,57,104,46,73,41
100510,21,74,7,23,68,11,1,25,102,110
139206,45,42,56,31,92,69,9,30,62,95
136732,78,70,22,57,32,14,94,62,42,21
117833,100,39,8,87,7,57,28,54,11,105
93004,85,19,8,109,91,51,11,100,18,31
90884,42,111,59,83,82,11,93,32,104,37
126280,11,104,69,49,67,72,21,5,74,29
79147,1,20,70,21,34,71,5,74,93,46
85438,9,112,106,71,1,100,21,88,26,8
144356,32,105,35,44,26,14,85,4,7,62
79104,99,8,36,74,94,101,11,81,15,4
68275,74,98,30,44,16,8,55,73,87,101
115535,18,9,85,47,75,29,39,21,59,33
85537,50,84,100,52,104,46,41,69,21,14
140241,11,75,63,82,57,44,71,97,4,104
57339,93,68,100,19,8,57,11,38,18,31
127149,30,28,8,25,32,18,10,9,46,104
112511,93,100,57,11,43,71,85,21,28,73
136340,45,11,48,9,51,42,47,74,19,17
61110,6,53,20,64,50,106,107,97,55,71
69355,69,68,39,25,41,11,106,7,86,51
60579,107,100,34,30,44,106,9,87,110,74
59329,96,11,14,21,106,100,8,39,5,47
129974,72,106,57,97,14,40,21,13,12,107
148418,56,73,86,57,2,104,31,97,39,62
76114,55,51,14,67,29,21,65,82,92,30
119520,3,63,95,9,67,71,14,50,72,59
108476,101,71,1,74,25,21,86,11,30,88
136142,45,68,72,74,42,44,97,56,69,46
104443,3,74,21,89,26,86,5,93,106,8
118400,7,62,39,32,59,86,21,107,72,3
121201,25,73,105,39,5,11,9,51,68,106
110699,93,112,43,100,28,62,23,14,13,2
132606,20,92,104,105,41,71,11,1,85,29
94299,29,31,86,30,11,73,7,20,92,4
82547,100,8,19,14,77,16,26,33,39,98
121066,75,62,26,42,68,100,1,20,21,7
139994,28,73,82,93,7,21,83,50,70,63
112803,21,1,16,78,86,55,9,32,69,31
109360,19,47,16,100,7,77,2,75,44,105
59092,46,20,18,69,99,36,48,74,50,64
53829,93,35,84,83,8,75,11,67,78,31
68258,7,106,50,25,28,9,74,2,104,62
111627,21,55,87,104,94,51,76,1,69,50
54025,88,44,51,10,86,14,30,74,64,42
64023,11,93,50,59,100,87,34,60,73,85
55552,11,62,30,67,87,73,106,21,3,26
114608,28,62,11,69,27,21,9,19,40,8
105893,29,50,95,105,74,72,11,100,14,60
111968,48,106,40,42,50,97,33,1,112,11
90500,13,57,37,29,104,99,5,1,43,7
55855,104,102,40,7,11,2,25,39,5,61
66942,14,53,21,32,99,19,27,20,11,8
67550,84,106,11,7,9,13,74,8,26,87
145612,17,30,25,68,71,22,106,20,75,93
97571,22,74,106,21,101,67,5,47,70,9
117567,32,106,82,41,35,49,21,57,28,104
125540,19,57,78,94,112,93,50,104,34,86
57913,21,70,7,11,28,39,84,3,96,106
112082,32,1,85,109,45,78,68,35,28,93
74349,39,90,36,28,81,32,76,44,7,13
119305,30,36,5,73,106,8,21,54,20,19
85408,36,21,18,75,11,8,25,17,93,112
73722,112,23,109,16,106,89,86,100,74,85
58217,86,72,20,46,44,2,8,110,90,106
63577,16,60,46,67,30,31,6,25,7,32
145635,85,21,40,63,68,96,11,27,50,8
133497,63,1,87,8,74,85,39,100,43,9
139856,7,33,11,93,6,62,39,75,27,18
82815,8,7,26,32,73,42,93,50,71,21
120568,63,15,85,30,11,16,73,28,55,27
95017,21,46,9,59,7,71,84,47,18,25
54271,25,104,35,28,40,16,50,63,8,69
101391,67,11,112,7,42,96,8,21,50,75
124772,87,3,93,63,74,112,18,55,27,11
115761,56,9,50,21,37,82,7,104,17,87
90171,12,39,29,25,8,45,93,32,95,52
69006,11,27,96,55,8,110,29,31,106,1
52780,5,8,53,2,36,26,74,55,67,35
72518,85,5,14,72,104,89,16,94,105,86
93487,34,22,41,57,42,76,4,68,48,11
77470,39,111,51,67,37,11,9,98,33,32
79413,13,72,9,28,104,19,55,112,54,97
102121,104,65,50,74,39,100,7,1,11,87
91818,75,18,28,45,99,6,95,16,46,2
141035,106,71,5,97,44,12,7,11,30,100
115898,93,7,71,21,57,44,19,74,28,86
81197,72,36,88,62,10,104,43,7,57,56
123955,112,11,18,28,33,107,1,21,37,26
148166,16,93,1,40,11,12,67,110,31,35
137436,112,74,110,86,11,73,26,68,23,55
79359,19,34,26,71,36,20,2,53,49,8
144694,73,93,36,85,34,46,8,30,7,28
85716,11,60,7,93,68,55,97,21,6,26
76221,37,98,104,25,9,71,100,48,59,50
89707,112,17,104,71,5,64,99,18,34,30
120425,112,100,74,73,8,28,11,50,88,44
71825,104,68,110,82,21,11,107,57,100,72
137492,20,93,19,74,23,107,72,62,25,7
110555,9,75,100,11,57,47,19,50,85,21
91176,50,11,1,111,59,39,21,19,68,54
135531,5,72,39,17,100,110,73,68,60,16
97408,42,32,53,7,11,57,12,39,60,25
62105,60,36,1,102,68,19,20,50,89,28
62474,7,74,72,92,91,106,30,21,85,104
121403,16,9,75,93,39,106,59,28,100,26
96492,19,98,68,91,73,69,39,93,31,97
149310,83,5,11,69,102,73,22,68,72,45
115986,5,27,106,74,98,68,110,64,8,88
99409,28,21,53,100,46,93,45,97,11,29
116773,56,29,21,104,9,39,42,38,36,44
69319,112,5,42,93,99,72,54,100,43,64
81582,92,44,57,25,88,18,100,21,74,75
111212,93,32,31,21,96,107,11,112,60,42
68526,9,18,25,106,53,7,90,14,8,10
52912,20,73,69,52,72,19,65,104,91,25
137249,26,100,36,74,93,21,44,73,84,62
112150,11,50,39,62,74,1,31,69,75,106
95307,69,26,11,86,19,72,71,39,28,57
112463,11,9,56,84,8,75,93,21,2,14
88755,28,74,81,62,87,26,14,21,106,5
119080,69,86,6,39,41,51,112,67,30,33
71009,7,12,68,47,28,42,31,112,69,25
89939,73,64,14,71,72,20,68,106,98,8
140669,72,33,40,11,19,69,100,46,31,67
75386,21,101,3,1,69,86,85,106,28,4
99366,5,42,74,93,56,70,50,32,4,59
76632,20,71,25,21,72,5,95,69,74,99
85344,83,28,39,1,50,73,64,100,107,11
79186,93,69,22,53,21,34,26,104,41,23
66170,21,81,4,34,53,109,84,7,80,102
96412,85,100,71,64,11,87,73,31,8,28
87348,21,68,56,100,109,49,30,73,5,97
141421,75,104,28,46,20,19,44,91,15,42
138498,110,11,27,8,100,53,106,2,28,50
60713,85,47,67,71,22,48,68,7,100,11
109190,91,96,104,11,19,50,28,90,73,69
58809,21,101,11,104,61,105,102,112,70,50
58923,36,87,73,59,44,53,85,67,106,57
97771,21,87,1,75,14,69,106,27,74,3
92908,1,42,20,17,28,89,102,71,31,21
97208,59,71,14,44,62,2,107,41,55,25
100248,14,32,83,100,11,28,21,48,94,7
109332,74,68,93,26,21,100,31,50,69,8
99491,3,28,91,59,21,100,25,111,62,67
143149,25,1,39,38,42,59,81,11,68,71
115194,72,27,104,100,14,30,8,16,21,74
137683,8,20,39,69,26,112,74,44,90,97
115545,97,8,21,73,5,22,68,41,9,85
114263,8,69,112,74,28,9,110,100,30,73
79912,11,68,7,97,19,43,89,98,35,37
120686,14,35,71,29,13,79,74,64,100,1
113173,45,46,62,51,8,9,21,43,69,25
68369,104,102,29,54,73,50,21,65,41,18
58694,2,74,79,42,21,55,46,48,50,25
70362,63,14,100,34,31,9,85,61,48,11
53993,20,54,97,55,2,60,74,67,7,112
64312,70,21,14,47,20,51,101,87,110,12
68424,70,67,21,11,31,106,3,100,44,14
64515,50,61,27,59,49,103,74,26,14,8
146899,50,11,69,87,106,43,60,30,64,8
85380,55,1,68,3,19,111,73,46,91,98
87907,44,32,62,11,68,112,8,73,25,60
117276,9,3,112,8,73,56,20,71,25,70
97905,25,68,84,42,98,69,12,112,74,7
71498,21,85,102,82,60,73,69,72,68,57
67380,11,2,90,54,12,93,100,47,7,43
146321,71,32,14,73,62,56,53,86,47,18
100595,13,73,62,53,95,63,69,112,25,1
117714,54,39,70,28,112,36,96,74,16,73
82839,21,19,16,27,56,54,34,14,105,5
80398,50,75,112,1,110,11,67,2,22,31
128220,110,85,8,19,14,53,81,6,21,45
85158,21,99,19,100,44,112,74,67,26,28
130503,71,21,25,8,27,42,68,36,23,11
87832,74,14,50,21,100,19,8,112,46,9
96970,75,82,32,21,62,33,1,20,11,88
114501,49,13,112,2,64,39,86,35,61,25
92362,8,30,28,85,21,39,26,51,68,72
77386,74,100,75,21,104,71,43,8,5,93
102424,38,8,21,83,36,44,50,16,11,28
84604,5,37,54,41,74,21,50,59,70,67
132695,112,21,106,53,99,7,84,11,41,67
138094,19,107,22,57,67,55,14,112,74,1
65157,8,23,36,93,19,34,104,46,42,26
101427,112,67,100,11,73,106,68,26,63,21
59007,20,112,62,14,109,2,41,26,7,87
86229,25,68,10,35,88,8,36,74,16,21
60140,25,21,86,107,71,93,112,20,51,39
88923,14,93,50,71,8,27,97,11,42,70
81843,42,100,107,21,10,106,5,99,62,11
109754,28,7,73,69,54,14,74,15,2,80
52727,9,11,1,28,57,107,8,14,39,30
63152,82,8,81,9,14,21,7,69,53,88
70569,2,74,97,8,64,75,77,36,16,32
54359,1,8,30,36,71,21,73,104,72,25
143967,26,19,90,2,39,106,99,3,33,57
80343,56,73,33,1,112,100,20,21,6,53
92138,96,54,84,112,39,19,57,11,75,104
56365,73,28,8,27,55,86,80,21,7,67
99073,18,46,3,56,86,42,88,39,37,55
107021,14,73,93,9,57,60,8,11,3,71
65288,69,18,86,74,3,60,11,62,26,19
77647,25,100,56,29,102,11,57,14,71,72
60805,8,86,21,74,29,35,56,42,28,112
61668,3,12,52,69,25,110,39,7,42,37
58718,19,83,8,34,37,106,112,42,28,5
109341,78,62,44,27,28,26,85,39,71,12
89399,106,94,21,15,53,38,11,56,26,71
124015,4,50,15,71,102,98,100,46,40,109
83182,104,7,84,74,100,28,60,59,50,68
112058,84,69,64,104,7,74,28,12,11,68
101355,106,73,68,44,36,5,79,42,99,46
70775,76,86,75,71,8,47,16,52,89,29
88797,31,102,40,60,47,7,21,11,87,8
120047,67,104,31,64,101,68,74,28,73,21
126427,80,107,21,56,7,72,46,86,100,55
117857,50,12,106,105,74,9,21,70,63,35
123848,81,21,29,109,45,7,31,46,85,98
61959,2,72,21,86,36,74,85,69,30,42
53366,8,36,106,109,7,35,2,14,83,100
74290,88,73,62,68,23,69,21,84,1,14
91849,106,112,85,55,67,87,56,50,73,28
64359,28,21,63,69,86,30,19,42,55,34
78022,1,57,9,85,93,72,84,10,104,68
50118,46,21,86,1,62,33,25,67,7,37
55020,68,21,94,25,70,73,62,14,84,71
131287,44,32,5,46,74,94,112,28,41,111
85141,61,88,62,11,52,27,87,39,93,105
136786,104,19,21,11,75,5,26,34,103,16
113831,11,85,42,98,68,26,21,59,50,10
149666,14,85,91,87,12,37,7,21,29,46
146059,47,107,68,21,104,42,20,39,70,55
112802,8,100,74,7,1,106,55,18,9,50
113779,45,81,98,5,15,74,2,59,11,50
145342,12,110,58,11,112,85,99,39,26,17
132821,11,71,47,85,3,40,73,44,35,27
52167,28,65,11,72,55,59,20,6,100,96
108678,74,9,44,94,100,30,78,21,112,18
92776,78,9,29,59,100,56,13,74,51,3
144876,7,33,18,12,39,60,73,57,70,85
126402,69,86,34,2,100,28,104,106,72,78
62452,27,50,9,2,85,21,39,31,100,69
78246,102,11,18,5,112,53,52,33,97,37
90324,8,2,30,25,7,26,60,88,72,48
105129,57,69,23,72,85,63,59,62,21,73
100160,25,93,86,60,71,5,42,73,26,100
82503,7,23,100,15,59,34,47,51,105,67
142744,36,16,62,60,11,100,39,84,87,67
136485,88,71,42,36,21,73,90,96,68,45
138350,69,11,100,74,87,21,7,42,5,71
147263,50,87,32,49,73,8,30,93,39,75
71813,9,6,11,3,28,69,21,20,8,62
140488,20,47,44,46,107,8,50,43,2,88
136224,88,3,74,31,8,102,29,61,20,26
100064,8,65,104,29,57,20,23,42,21,36
89006,86,51,106,11,2,7,46,14,36,72
120124,97,112,7,72,71,86,23,31,100,11
66052,31,46,21,98,86,11,106,75,104,100
59256,4,69,15,110,19,74,57,87,21,73
115122,112,25,55,93,15,11,26,40,99,51
89959,28,21,59,104,112,106,14,37,15,55
117515,8,107,51,73,7,72,55,11,110,100
123226,19,77,73,112,9,98,31,11,62,8
144539,9,21,54,26,12,100,22,13,40,59
53293,30,8,104,21,38,77,10,84,35,44
101924,25,101,104,89,11,10,62,100,8,30
50826,39,48,27,93,7,69,75,98,11,94
61068,14,25,7,112,106,22,67,46,64,88
99926,11,61,19,2,71,73,21,75,42,22
149995,112,2,102,89,11,50,1,43,59,104
97161,9,57,12,74,55,11,96,87,106,100
98175,42,84,21,2,112,93,39,50,88,36
88825,112,14,99,97,41,8,36,60,2,104
81063,35,19,102,73,50,48,68,85,104,13
99581,46,75,110,20,1,97,73,86,101,112
112097,8,57,36,1,75,28,6,22,25,73
123187,107,82,38,68,85,21,73,39,2,50
50032,69,86,21,8,28,46,93,7,73,39
139949,54,31,60,28,13,104,81,85,71,94
89823,11,83,80,41,21,112,100,93,50,73
91589,36,46,3,28,26,100,93,11,59,50
81131,7,21,34,57,93,40,68,67,36,2
58692,100,101,1,56,9,68,2,42,21,55
81404,8,75,99,27,104,71,70,5,93,25
131359,109,33,7,44,73,6,50,15,62,12
108508,7,76,59,25,88,4,77,1,64,15
118199,1,42,57,30,21,36,96,43,8,84
85496,39,3,28,72,71,17,102,8,88,20
131971,7,17,71,36,21,53,38,98,42,74
108146,107,20,100,36,46,4,102,29,21,59
137991,14,97,3,11,72,50,39,96,67,100
109126,21,36,34,74,28,39,72,63,7,87
103188,85,47,35,14,8,91,36,74,6,99
130135,22,73,21,94,7,50,85,41,74,109
90829,87,107,37,12,22,7,73,51,11,14
93504,17,21,11,83,7,26,12,111,34,72
53782,72,74,112,9,15,2,21,20,100,82
100946,99,21,36,72,68,52,74,18,104,64
133640,21,69,31,63,62,8,32,59,68,93
141808,30,100,10,5,39,32,99,9,74,28
103630,14,80,36,51,62,46,28,53,9,7
60291,46,18,26,100,7,69,80,67,20,74
133175,82,75,7,28,86,74,20,29,112,1
71977,40,20,69,106,74,14,12,34,29,7
134013,50,104,47,26,44,30,4,18,51,21
119455,85,11,68,44,74,25,37,100,42,2
123862,63,88,21,69,20,62,14,75,41,60
132508,74,104,50,59,51,11,73,107,42,112
133063,28,73,72,90,22,102,88,42,43,32
115104,28,15,112,33,93,18,5,32,71,52
113506,69,21,6,39,85,11,73,107,100,28
87882,86,40,11,12,7,31,39,19,100,69
110620,70,28,14,60,36,106,54,98,25,86
66109,81,27,30,106,4,23,14,91,93,53
149684,60,11,1,27,95,104,65,43,51,26
127603,58,44,17,5,42,1,104,3,57,22
98041,45,72,3,78,21,86,2,11,85,35
135450,68,67,71,54,86,51,22,17,3,35
71809,14,104,1,62,30,46,42,55,86,75
117358,112,6,67,49,47,59,100,53,28,48
55936,14,21,1,91,7,97,112,61,101,106
91876,73,14,28,26,8,5,36,106,6,96
94279,110,56,107,9,8,23,49,104,87,33
55643,55,26,85,74,8,9,11,2,72,75
121966,2,55,59,28,104,44,43,57,93,107
99074,86,39,48,99,23,102,21,43,75,14
145790,21,102,25,32,101,112,7,8,10,60
54923,92,28,86,14,11,112,69,72,74,60
56743,6,46,89,53,105,11,67,91,26,8
121157,25,106,50,97,9,75,69,107,18,3
56311,25,9,77,57,104,39,5,44,28,48
124019,50,11,8,60,28,97,86,81,5,21
127389,35,14,32,104,100,46,28,44,70,112
132792,67,28,50,14,21,11,32,8,7,100
131938,74,93,78,86,66,33,71,13,91,19
146834,20,26,73,93,11,3,44,9,74,21
131512,19,2,20,74,70,86,55,106,4,87
74111,25,68,23,28,36,22,96,48,9,1
114042,26,104,32,39,111,57,42,100,19,5
144888,104,18,47,50,22,73,7,87,1,110
127888,31,20,2,70,39,21,69,86,106,59
119075,66,35,19,84,90,62,27,46,95,67
86573,74,83,1,106,16,88,44,21,68,19
107337,42,11,62,102,21,60,74,28,112,106
82695,91,31,39,72,57,60,43,73,62,33
148608,94,14,72,7,31,104,15,55,1,6
99412,96,111,8,9,47,73,20,15,17,60
75731,107,42,21,106,94,5,48,44,11,101
145682,50,8,100,28,25,69,12,112,7,11
146233,28,11,21,50,14,59,8,70,73,46
94761,26,67,107,11,71,25,30,89,9,100
112238,73,89,25,14,41,75,74,12,21,85
58159,71,100,67,74,50,69,21,81,87,3
138367,69,26,62,93,19,46,107,28,1,112
69278,31,2,11,7,46,51,106,12,14,62
56934,74,7,41,67,101,40,39,31,104,62
118661,10,36,42,69,74,32,17,112,1,104
138789,69,102,50,88,59,98,67,36,71,112
81486,1,69,50,74,40,112,67,2,46,31
119453,106,100,61,42,30,81,11,2,71,26
112985,53,20,30,12,19,7,25,3,99,1
108134,73,28,62,72,7,21,100,85,68,1
52682,84,35,46,2,4,104,62,36,106,26
141861,40,42,21,7,59,46,98,26,56,84
148558,64,106,99,1,112,73,46,100,8,36
110756,93,42,3,21,28,73,106,71,30,55
65145,67,21,87,2,28,59,9,50,39,25
146643,100,37,32,39,1,55,6,5,17,104
95737,99,104,25,41,112,59,50,56,92,54
128324,104,27,8,100,34,46,75,44,2,16
56868,28,11,13,1,26,67,32,74,90,100
140542,36,73,42,104,106,112,50,28,82,11
54097,85,31,13,6,76,25,62,42,74,29
148068,23,54,109,68,55,12,31,2,104,30
123191,76,110,34,25,42,21,1,2,88,92
95188,106,53,51,74,68,40,100,50,67,21
89900,25,37,21,12,57,8,50,85,74,31
72886,64,100,21,69,12,106,3,28,8,102
127366,104,39,98,31,42,5,101,51,72,1
127213,2,46,55,8,64,40,105,75,67,11
136874,36,1,110,47,69,100,53,25,30,73
65783,50,68,32,1,19,9,76,4,86,33
79803,14,23,67,30,62,36,99,56,21,72
99895,112,73,50,59,21,11,20,111,37,67
128068,7,67,97,21,45,82,99,44,83,75
125108,35,110,15,3,7,57,25,76,44,71
65251,14,6,34,26,32,54,39,85,11,30
116281,42,37,104,106,73,47,64,62,46,67
73472,106,40,25,103,47,21,3,97,104,71
143087,14,72,5,97,105,22,75,106,67,68
100697,8,85,21,47,102,11,68,72,28,7
86920,104,110,4,100,14,35,60,71,36,90
74744,36,71,63,100,98,77,30,73,27,12
128723,31,94,48,2,93,59,37,5,49,109
123950,106,45,54,71,75,112,104,9,37,12
141303,69,86,39,8,71,21,72,62,25,30
67638,33,6,39,62,72,7,41,97,73,107
119851,5,35,74,50,59,47,42,2,8,86
127047,44,39,72,50,100,73,57,104,21,13
70121,42,56,81,55,99,23,17,21,49,5
63318,43,5,7,21,67,104,35,39,74,73
136692,85,32,1,86,47,25,7,14,42,19
78706,57,100,21,93,68,112,74,72,33,11
144663,22,11,19,73,86,1,39,112,7,98
67411,104,69,39,106,50,74,71,48,68,22
127920,7,39,1,31,86,90,85,53,106,19
98436,45,21,70,2,51,11,74,68,8,100
84086,97,30,70,25,52,21,50,88,100,93
85175,67,19,69,62,68,5,73,7,11,100
80587,106,25,85,73,74,72,50,16,39,56
51103,11,21,9,8,99,96,39,50,100,41
65789,85,53,37,11,42,45,39,72,17,7
112267,11,109,96,20,85,60,88,70,57,5
63437,7,72,22,28,68,71,50,67,55,21
86717,93,28,50,9,21,74,100,96,75,95
120667,57,100,52,86,75,93,23,97,40,7
51421,60,69,4,112,9,5,44,73,104,35
131490,73,7,32,86,72,68,71,12,11,16
100241,74,71,21,7,98,35,26,11,30,70
81720,51,27,16,39,72,86,80,60,19,87
144827,41,13,106,26,7,95,9,27,74,97
53371,14,93,11,71,63,5,105,39,61,18
132744,8,84,21,39,29,44,93,32,70,112
56495,28,29,102,46,67,57,7,66,8,95
79729,28,101,11,70,91,98,8,112,106,50
88896,100,56,67,52,101,7,9,55,18,11
76265,1,99,38,21,102,85,39,100,44,50
130810,11,87,62,106,82,59,112,88,64,17
117949,84,106,111,63,74,30,94,21,62,39
59760,36,85,19,63,21,44,16,46,8,75
58905,85,25,35,105,59,67,71,101,104,46
59221,107,7,39,72,30,86,69,21,8,87
132481,30,40,93,19,51,20,6,39,112,74
136588,79,73,71,39,57,28,17,68,50,67
57961,88,12,49,104,31,74,7,28,86,106
73026,36,62,57,42,78,97,69,12,100,14
139851,22,5,25,93,71,31,8,21,95,73
75272,60,85,8,21,112,93,57,25,14,27
67660,86,74,48,28,101,7,72,1,34,62
120613,81,5,16,51,94,54,12,9,7,35
121805,50,5,39,21,42,69,97,90,1,99
51901,12,35,48,39,14,1,21,25,94,34
131542,7,59,9,106,26,21,20,46,70,112
53728,5,28,73,68,11,50,75,93,97,2
141379,47,7,84,33,19,59,85,39,78,50
117198,14,104,17,1,90,39,88,12,9,50
79585,5,42,106,44,97,69,112,104,14,31
61349,27,23,2,8,22,75,64,72,19,30
73446,22,28,5,1,25,33,54,68,64,98
113496,63,12,11,3,25,102,18,21,90,110
79249,88,11,95,104,57,58,36,69,39,28
109943,86,46,2,73,25,50,8,99,104,26
121918,30,4,32,71,22,74,9,50,28,62
77567,59,39,19,2,71,21,48,4,7,27
92390,93,36,30,69,109,29,2,83,73,11
119928,79,34,71,88,67,4,32,110,74,112
52898,2,70,62,21,30,82,71,39,106,26
86606,9,10,1,46,68,26,28,69,42,11
96262,9,25,20,71,97,106,35,29,85,28
121281,1,25,11,102,91,22,71,2,23,37
111355,28,67,15,75,68,59,19,29,106,50
89660,100,57,11,104,25,46,53,42,65,5
74019,8,60,39,50,14,62,100,106,68,74
140556,32,50,1,100,89,106,81,28,36,86
91707,99,5,9,39,8,2,18,6,11,86
129262,63,105,104,11,91,94,74,51,110,5
64146,86,8,11,63,104,21,41,110,62,5
132948,106,14,33,28,7,94,102,107,81,36
64983,69,68,73,20,1,21,7,88,72,104
142679,8,14,21,102,100,97,68,106,53,93
62630,12,88,75,51,21,11,1,50,44,7
71277,59,60,39,11,3,1,71,75,100,74
72182,67,21,5,100,71,73,79,20,36,39
96323,9,74,57,101,35,10,86,96,68,17
54606,1,69,31,106,26,8,11,112,51,7
107147,42,68,62,21,11,1,28,34,73,25
63285,85,74,2,29,10,106,73,86,71,7
147854,11,8,87,25,98,71,106,110,73,90
110999,1,86,73,51,19,106,97,21,39,33
138813,86,21,59,36,100,1,55,25,30,2
87887,57,93,26,11,47,74,94,7,86,67
50137,39,8,112,32,55,34,81,51,7,16
113633,104,84,75,14,50,1,73,74,99,28
144223,8,15,101,93,98,68,105,38,73,48
82328,21,28,7,106,50,112,46,8,70,98
106184,86,26,8,4,43,74,30,51,42,5
55414,71,21,36,74,41,33,86,47,28,39
109115,73,21,100,7,50,47,12,3,112,14
118942,1,104,23,100,11,67,21,84,74,75
132001,21,93,5,104,112,14,72,37,47,1
104757,36,60,69,17,44,98,62,86,74,1
66488,21,11,50,64,44,69,82,7,36,112
138805,1,12,14,11,31,106,83,39,25,48
122661,7,12,106,39,51,86,8,69,30,11
128061,50,83,76,93,92,96,67,74,5,87
104120,67,14,11,50,62,73,64,7,97,56
137671,62,93,17,112,54,8,30,46,75,29
136810,23,86,55,76,62,8,79,21,27,10
126603,44,21,73,2,31,81,20,8,50,14
114116,106,112,13,71,55,46,111,45,49,18
141235,21,84,99,68,67,5,11,57,71,106
123700,44,7,14,67,28,32,26,38,8,74
72224,57,26,75,74,100,5,47,104,21,55
128731,93,104,7,85,2,1,31,51,80,50
110179,32,87,21,104,25,99,62,37,77,107
50072,30,63,74,85,42,83,61,48,75,2
